model,accuracy,f1_macro,f1_micro,precision,recall,f1_retention
original,0.9440,0.9441,0.9440,0.9443,0.9440,100.0%
quantized,0.9249,0.9250,0.9249,0.9266,0.9249,98.0%
pruned,0.9324,0.9320,0.9324,0.9327,0.9324,98.7%
distilled,0.8367,0.8370,0.8367,0.8381,0.8367,88.7%
